#schema: NinjaDataExport/v1, delimiter=comma, headerRow=2, emptyFieldsAllowed=true, time=ISO8601, instrument=ES, timeframe=Minute_5, tradingHours=CME US Index Futures ETH, vwap=tick, tz=Local
timestamp,instrument,period,open,high,low,close,volume,ema20,ema50,ema200,rsi14,atr14,vwap,vwap_upper1,vwap_upper2,vwap_upper3,vwap_lower1,vwap_lower2,vwap_lower3,session_date
2025-09-08T13:20:00.000,ES,Minute_5,6555.25,6559.5,6554.75,6559.5,6449,6560.10744712,6561.62918919,6559.5421526,47.65957727,4.19834523,6561.37872402,6566.74476092,6556.01268713,6572.11079781,6550.64665024,6577.4768347,6545.28061335,2025-09-08
2025-09-08T13:25:00.000,ES,Minute_5,6559.5,6561.75,6558.5,6561.5,6938,6560.2400712,6561.62412295,6559.56163367,51.04895071,4.13060628,6561.36736005,6566.70969241,6556.02502769,6572.05202478,6550.68269532,6577.39435714,6545.34036296,2025-09-08
2025-09-08T13:30:00.000,ES,Minute_5,6561.5,6562.5,6558.25,6559.75,7545,6560.19339776,6561.55062793,6559.56350796,48.11307257,4.1391344,6561.35374071,6566.67135622,6556.03612521,6571.98897173,6550.7185097,6577.30658724,6545.40089419,2025-09-08
2025-09-08T13:35:00.000,ES,Minute_5,6559.75,6561.75,6559.25,6559.5,5646,6560.12735987,6561.47021115,6559.56287604,47.6911087,4.02205338,6561.34685572,6566.64492853,6556.0487829,6571.94300135,6550.75071009,6577.24107416,6545.45263727,2025-09-08
2025-09-08T13:40:00.000,ES,Minute_5,6559.5,6560.25,6557.25,6557.5,4479,6559.87713512,6561.31451659,6559.54234991,44.34076024,3.94904956,6561.3300774,6566.61692356,6556.04323124,6571.90376972,6550.75638507,6577.19061588,6545.46953891,2025-09-08
2025-09-08T13:45:00.000,ES,Minute_5,6557.5,6557.75,6555.5,6556.75,5528,6559.57931273,6561.13551594,6559.51456533,43.11749117,3.82768888,6561.29540516,6566.57817913,6556.01263118,6571.8609531,6550.72985721,6577.14372707,6545.44708324,2025-09-08
2025-09-08T13:50:00.000,ES,Minute_5,6557,6557.5,6552.75,6553.25,6970,6558.97652104,6560.82628002,6559.45223135,37.8673048,3.89356825,6561.23994714,6566.53125602,6555.94863826,6571.8225649,6550.65732938,6577.11387378,6545.3660205,2025-09-08
2025-09-08T13:55:00.000,ES,Minute_5,6553.25,6554.25,6547,6552,16807,6558.31209047,6560.48015139,6559.37807979,36.17322033,4.13331337,6561.00365748,6566.47850766,6555.52880731,6571.95335784,6550.05395713,6577.42820802,6544.57910695,2025-09-08
2025-09-08T14:00:00.000,ES,Minute_5,6551.75,6552,6548.75,6550.5,7659,6557.56808185,6560.08877291,6559.28974069,34.19618575,4.07021956,6560.8997803,6566.44747736,6555.35208323,6571.99517443,6549.80438616,6577.5428715,6544.25668909,2025-09-08
2025-09-08T14:05:00.000,ES,Minute_5,6550.5,6551,6548.25,6549,7915,6556.75207406,6559.65391907,6559.18735521,32.29532033,3.97591816,6560.78671711,6566.42017191,6555.15326231,6572.05362671,6549.51980751,6577.68708151,6543.88635271,2025-09-08
2025-09-08T14:10:00.000,ES,Minute_5,6549.25,6552,6548,6550.5,6969,6556.15663843,6559.29494185,6559.10091387,36.11940367,3.97763829,6560.69562249,6566.38816504,6555.00307994,6572.0807076,6549.31053739,6577.77325015,6543.61799483,2025-09-08
2025-09-08T14:15:00.000,ES,Minute_5,6550.5,6554.5,6550.25,6554,7413,6555.9512443,6559.08729707,6559.05015851,44.05903093,3.9970927,6560.62625193,6566.33857655,6554.91392731,6572.05090117,6549.20160269,6577.76322579,6543.48927807,2025-09-08
2025-09-08T14:20:00.000,ES,Minute_5,6554.25,6557.75,6554,6557.25,10372,6556.07493531,6559.01524621,6559.03224648,50.24322837,3.97944322,6560.57393961,6566.26949721,6554.87838202,6571.9650548,6549.18282442,6577.66061239,6543.48726683,2025-09-08
2025-09-08T14:25:00.000,ES,Minute_5,6557.25,6560,6555.25,6556.75,9674,6556.13922719,6558.92641302,6559.00953756,49.33953777,4.03448299,6560.53849334,6566.2112543,6554.86573237,6571.88401526,6549.19297141,6577.55677623,6543.52021045,2025-09-08
2025-09-08T14:30:00.000,ES,Minute_5,6556.75,6559,6555.5,6558.5,6145,6556.3640627,6558.90969094,6559.00446754,52.55598472,3.99630564,6560.51221085,6566.17269135,6554.85173035,6571.83317185,6549.19124985,6577.49365235,6543.53076935,2025-09-08
2025-09-08T14:35:00.000,ES,Minute_5,6558.75,6559.75,6557,6558,5855,6556.51986625,6558.87401679,6558.99447283,51.54895168,3.9072838,6560.49681217,6566.14062721,6554.85299713,6571.78444225,6549.20918209,6577.42825729,6543.56536705,2025-09-08
2025-09-08T14:40:00.000,ES,Minute_5,6558,6559.25,6556,6556,4796,6556.47035518,6558.76131025,6558.96467708,47.61850445,3.86033496,6560.48097226,6566.11304233,6554.8489022,6571.74511239,6549.21683213,6577.37718245,6543.58476207,2025-09-08
2025-09-08T14:45:00.000,ES,Minute_5,6556,6557.75,6553.5,6557.5,8710,6556.56841659,6558.7118471,6558.95010318,50.65723084,3.88816818,6560.42843438,6566.05623628,6554.80063249,6571.68403817,6549.17283059,6577.31184007,6543.5450287,2025-09-08
2025-09-08T14:50:00.000,ES,Minute_5,6557.5,6560.5,6557.25,6558.75,6694,6556.77618644,6558.71334329,6558.94811211,53.09897135,3.84258474,6560.41864379,6566.02595075,6554.81133683,6571.63325771,6549.20402988,6577.24056466,6543.59672292,2025-09-08
2025-09-08T14:55:00.000,ES,Minute_5,6559,6560,6555.75,6557.25,6049,6556.82131154,6558.65595728,6558.93121547,49.90738407,3.87168583,6560.40162239,6565.99370823,6554.80953655,6571.58579407,6549.21745071,6577.17787991,6543.62536488,2025-09-08
2025-09-08T15:00:00.000,ES,Minute_5,6557,6558.5,6556.25,6557,4859,6556.83832949,6558.59101778,6558.91199939,49.37471357,3.75585113,6560.38455759,6565.96574817,6554.803367,6571.54693876,6549.22217641,6577.12812935,6543.64098583,2025-09-08
2025-09-08T15:05:00.000,ES,Minute_5,6556.75,6557,6554.5,6555.75,6601,6556.73467906,6558.47960532,6558.88053671,46.69131826,3.66614747,6560.34839373,6565.92416745,6554.77262002,6571.49994116,6549.1968463,6577.07571488,6543.62107258,2025-09-08
2025-09-08T15:10:00.000,ES,Minute_5,6555.75,6556.75,6554,6554,5243,6556.47423344,6558.30393452,6558.83197416,43.15520647,3.60070837,6560.32032756,6565.89141731,6554.74923782,6571.46250705,6549.17814807,6577.03359679,6543.60705833,2025-09-08
2025-09-08T15:15:00.000,ES,Minute_5,6554,6554.5,6548,6550.5,15075,6555.90525882,6557.99789787,6558.74906894,37.10300216,3.80780063,6560.16110209,6565.82098654,6554.50121763,6571.48087099,6548.84133318,6577.14075544,6543.18144873,2025-09-08
2025-09-08T15:20:00.000,ES,Minute_5,6550.75,6553.75,6549.25,6552.25,10527,6555.55713893,6557.77249011,6558.68440159,41.51919862,3.85724344,6560.06271115,6565.76352826,6554.36189404,6571.46434537,6548.66107694,6577.16516248,6542.96025983,2025-09-08
2025-09-08T15:25:00.000,ES,Minute_5,6552,6552.75,6548.75,6550.5,7981,6555.07550665,6557.48729442,6558.60296476,38.60045732,3.86744034,6559.98204422,6565.72345686,6554.24063159,6571.4648695,6548.49921895,6577.20628214,6542.75780631,2025-09-08
2025-09-08T15:30:00.000,ES,Minute_5,6550.5,6550.75,6548.75,6550.25,6236,6554.61593459,6557.20347895,6558.51985068,38.18745359,3.73405174,6559.91300311,6565.69571128,6554.13029495,6571.47841945,6548.34758678,6577.26112762,6542.56487861,2025-09-08
2025-09-08T15:35:00.000,ES,Minute_5,6550.25,6553.75,6549.25,6549.25,10893,6554.1048932,6556.89157782,6558.42761336,36.50494272,3.78876233,6559.81597854,6565.6346245,6553.99733259,6571.45327045,6548.17868664,6577.27191641,6542.36004068,2025-09-08
2025-09-08T15:40:00.000,ES,Minute_5,6549.25,6554,6549.25,6553.25,7350,6554.0234748,6556.74877085,6558.37609482,46.63355853,3.85742216,6559.75347507,6565.59254396,6553.91440618,6571.43161285,6548.07533729,6577.27068174,6542.2362684,2025-09-08
2025-09-08T15:45:00.000,ES,Minute_5,6553,6557.25,6553,6556,8866,6554.2117153,6556.71940728,6558.35245209,52.27062681,3.88546344,6559.71046175,6565.53993811,6553.88098539,6571.36941446,6548.05150904,6577.19889082,6542.22203268,2025-09-08
2025-09-08T15:50:00.000,ES,Minute_5,6556,6560.5,6555.75,6559.75,12916,6554.73917098,6556.83825406,6558.36635804,58.68016688,3.94721605,6559.69690444,6565.4892452,6553.90456369,6571.28158596,6548.11222293,6577.07392671,6542.31988218,2025-09-08
2025-09-08T15:55:00.000,ES,Minute_5,6559.75,6560.5,6555,6559.75,27116,6555.21639279,6556.95244017,6558.38012562,58.68016688,4.05812919,6559.64611287,6565.37051482,6553.92171092,6571.09491678,6548.19730897,6576.81931873,6542.47290702,2025-09-08
2025-09-08T16:00:00.000,ES,Minute_5,6559.75,6564.75,6558.25,6563.75,80615,6556.02911729,6557.21901115,6558.4335572,64.56659814,4.23254853,6559.80356443,6565.34908712,6554.25804174,6570.89460981,6548.71251905,6576.4401325,6543.16699636,2025-09-08
2025-09-08T16:05:00.000,ES,Minute_5,6563.5,6564.75,6561.5,6562.75,21690,6556.66920136,6557.43591267,6558.47650688,62.181642,4.1623665,6559.86778196,6565.37702068,6554.35854324,6570.8862594,6548.84930452,6576.39549812,6543.3400658,2025-09-08
2025-09-08T16:10:00.000,ES,Minute_5,6562.75,6565.25,6562.5,6565,5514,6557.46261075,6557.73254355,6558.54141726,65.2884453,4.06148317,6559.88763167,6565.3903196,6554.38494374,6570.89300753,6548.88225581,6576.39569546,6543.37956788,2025-09-08
2025-09-08T16:15:00.000,ES,Minute_5,6565.25,6565.25,6562.75,6564.25,3636,6558.10902878,6557.98813007,6558.59821908,63.41824243,3.94994866,6559.90070964,6565.3990245,6554.40239478,6570.89733935,6548.90407992,6576.39565421,6543.40576507,2025-09-08
2025-09-08T16:20:00.000,ES,Minute_5,6564.25,6564.5,6563.5,6564,1696,6558.67007365,6558.22388968,6558.65196814,62.77275615,3.73923804,6559.90697201,6565.40336187,6554.41058214,6570.89975174,6548.91419227,6576.3961416,6543.41780241,2025-09-08
2025-09-08T16:25:00.000,ES,Minute_5,6563.75,6564.25,6562.75,6563.5,962,6559.13006664,6558.43079596,6558.70020727,61.42614939,3.57929247,6559.91031827,6565.40548266,6554.41515387,6570.90064706,6548.91998948,6576.39581145,6543.42482509,2025-09-08
2025-09-08T16:30:00.000,ES,Minute_5,6563.5,6564.75,6563.5,6564.5,762,6559.64148886,6558.66880397,6558.75791665,63.12972213,3.41291443,6559.91332877,6565.40779078,6554.41886675,6570.90225279,6548.92440474,6576.39671481,6543.42994273,2025-09-08
2025-09-08T16:35:00.000,ES,Minute_5,6564.5,6564.75,6564,6564.25,1015,6560.08039469,6558.8876744,6558.81256424,62.38791188,3.22270626,6559.9174479,6565.41105685,6554.42383895,6570.9046658,6548.93022999,6576.39827475,6543.43662104,2025-09-08
2025-09-08T16:40:00.000,ES,Minute_5,6564.25,6564.25,6563.5,6563.5,674,6560.40607138,6559.06854991,6558.85920539,60.10608177,3.04608439,6559.91976557,6565.41249858,6554.42703257,6570.90523158,6548.93429957,6576.39796458,6543.44156657,2025-09-08
2025-09-08T16:45:00.000,ES,Minute_5,6563.5,6563.75,6562.75,6562.75,1434,6560.62930268,6559.2129205,6558.89791977,57.82832093,2.8999355,6559.92412913,6565.41463483,6554.43362344,6570.90514052,6548.94311774,6576.39564622,6543.45261205,2025-09-08
2025-09-08T16:50:00.000,ES,Minute_5,6562.75,6563.75,6562.75,6563.25,990,6560.8788929,6559.37123735,6558.94122405,58.94530245,2.76422582,6559.92717505,6565.41616583,6554.43818427,6570.90515662,6548.94919348,6576.3941474,6543.4602027,2025-09-08
2025-09-08T16:55:00.000,ES,Minute_5,6563.25,6563.5,6562.75,6562.75,824,6561.05709358,6559.50373784,6558.97912232,57.31057797,2.62035255,6559.92960492,6565.41727439,6554.44193545,6570.90494386,6548.95426598,6576.39261332,6543.46659652,2025-09-08
2025-09-08T17:00:00.000,ES,Minute_5,6562.75,6564,6562.5,6563.75,1034,6561.31356086,6559.67025793,6559.02659374,59.71679115,2.54032737,6559.93272786,6565.41879563,6554.44666009,6570.9048634,6548.96059231,6576.39093117,6543.47452454,2025-09-08
2025-09-08T18:05:00.000,ES,Minute_5,6564.5,6567.25,6563.5,6566.25,1436,6561.78369792,6559.92828703,6559.09846843,65.02445074,2.62673255,6565.80449164,6566.78432787,6564.82465542,6567.76416409,6563.84481919,6568.74400032,6562.86498297,2025-09-09
2025-09-08T18:10:00.000,ES,Minute_5,6566.25,6567.25,6565.5,6566,629,6562.1852505,6560.16639342,6559.16714038,64.11470231,2.5641088,6565.92651332,6566.79780996,6565.05521667,6567.66910661,6564.18392003,6568.54040325,6563.31262338,2025-09-09
2025-09-08T18:15:00.000,ES,Minute_5,6566,6567.25,6564.5,6567,402,6562.64379807,6560.43437799,6559.24507928,66.1545139,2.57738674,6565.92419943,6566.7617493,6565.08664957,6567.59929916,6564.2490997,6568.43684903,6563.41154984,2025-09-09
2025-09-08T18:20:00.000,ES,Minute_5,6566.75,6567.25,6565.25,6567,449,6563.05867444,6560.69185336,6559.32224267,66.1545139,2.53614483,6565.97796639,6566.7779732,6565.17795959,6567.57798001,6564.37795278,6568.37798681,6563.57794597,2025-09-09
2025-09-08T18:25:00.000,ES,Minute_5,6567,6568,6567,6568,700,6563.52927688,6560.97844735,6559.40858852,68.24774619,2.4264202,6566.28491427,6567.24761458,6565.32221396,6568.21031488,6564.35951366,6569.17301519,6563.39681335,2025-09-09
2025-09-08T18:30:00.000,ES,Minute_5,6568,6568.75,6567.25,6567.25,477,6563.88363146,6561.22439059,6559.48661251,65.00075566,2.36024733,6566.48857806,6567.56007014,6565.41708598,6568.63156221,6564.34559391,6569.70305429,6563.27410183,2025-09-09
2025-09-08T18:35:00.000,ES,Minute_5,6567.25,6568.5,6567,6568.5,381,6564.32328561,6561.50970861,6559.57629796,67.75433433,2.29880109,6566.60683952,6567.71304641,6565.50063262,6568.81925331,6564.39442573,6569.9254602,6563.28821884,2025-09-09
2025-09-08T18:40:00.000,ES,Minute_5,6568.75,6569,6568.25,6568.25,347,6564.69725841,6561.77403376,6559.66260345,66.62533699,2.18817244,6566.75362995,6567.9441674,6565.5630925,6569.13470486,6564.37255505,6570.32524231,6563.18201759,2025-09-09
2025-09-08T18:45:00.000,ES,Minute_5,6568.5,6569,6568.5,6568.75,175,6565.0832338,6562.04760106,6559.75302531,67.78164588,2.08544584,6566.82516013,6568.05378256,6565.59653769,6569.282405,6564.36791526,6570.51102744,6563.13929282,2025-09-09
2025-09-08T18:50:00.000,ES,Minute_5,6568.75,6570.25,6568.5,6570,479,6565.55149724,6562.35945985,6559.85498526,70.53051588,2.06148542,6567.04922374,6568.43589278,6565.6625547,6569.82256182,6564.27588566,6571.20923086,6562.88921663,2025-09-09
2025-09-08T18:55:00.000,ES,Minute_5,6570,6570.25,6568.25,6568.75,580,6565.85611655,6562.61006926,6559.94349287,64.59530083,2.05709361,6567.26672172,6568.75266575,6565.78077768,6570.23860978,6564.29483365,6571.72455382,6562.80888962,2025-09-09
2025-09-08T19:00:00.000,ES,Minute_5,6568.75,6570,6568.75,6569.75,206,6566.2269626,6562.89006655,6560.04107005,66.98860525,1.99944406,6567.33620827,6568.84605365,6565.8263629,6570.35589903,6564.31651752,6571.8657444,6562.80667215,2025-09-09
2025-09-08T19:05:00.000,ES,Minute_5,6570,6571,6569.75,6570,484,6566.58629949,6563.16888747,6560.14016388,67.5786605,1.94591235,6567.55837658,6569.21975722,6565.89699593,6570.88113787,6564.23561528,6572.54251852,6562.57423463,2025-09-09
2025-09-08T19:10:00.000,ES,Minute_5,6570,6570.25,6569,6569.25,120,6566.83998525,6563.40736247,6560.23080902,63.88920539,1.89620432,6567.59726875,6569.27016919,6565.92436832,6570.94306963,6564.25146788,6572.61597007,6562.57856744,2025-09-09
2025-09-08T19:15:00.000,ES,Minute_5,6569.25,6570.25,6569.25,6569.75,237,6567.11712952,6563.65609335,6560.32552734,65.25123168,1.83218973,6567.67030414,6569.36214634,6565.97846194,6571.05398854,6564.28661974,6572.74583073,6562.59477754,2025-09-09
2025-09-08T19:20:00.000,ES,Minute_5,6569.75,6570.25,6569.5,6569.5,184,6567.34406956,6563.88526616,6560.41681562,63.95237916,1.75489046,6567.72447159,6569.42885937,6566.02008381,6571.13324716,6564.31569602,6572.83763494,6562.61130824,2025-09-09
2025-09-08T19:25:00.000,ES,Minute_5,6569.75,6569.75,6568.5,6568.75,305,6567.4779677,6564.07604004,6560.49973288,60.08812472,1.71882686,6567.7799697,6569.47253145,6566.08740796,6571.16509319,6564.39484621,6572.85765494,6562.70228446,2025-09-09
2025-09-08T19:30:00.000,ES,Minute_5,6568.5,6568.75,6568,6568.5,201,6567.57530411,6564.24952866,6560.57933753,58.81244494,1.64962494,6567.7960729,6569.46992439,6566.12222141,6571.14377588,6564.44836992,6572.81762737,6562.77451843,2025-09-09
2025-09-08T19:35:00.000,ES,Minute_5,6568.5,6569.25,6567.75,6568,220,6567.61575134,6564.39660597,6560.65317496,56.24075366,1.63893744,6567.81611957,6569.47264947,6566.15958967,6571.12917938,6564.50305976,6572.78570928,6562.84652986,2025-09-09
2025-09-08T19:40:00.000,ES,Minute_5,6568,6568.75,6567.5,6568.5,265,6567.69996549,6564.55752338,6560.73125283,58.2087299,1.6111562,6567.82958801,6569.46200808,6566.19716795,6571.09442814,6564.56474789,6572.7268482,6562.93232783,2025-09-09
2025-09-08T19:45:00.000,ES,Minute_5,6568.25,6568.25,6566.25,6566.25,561,6567.56187354,6564.62389502,6560.78616573,47.79257075,1.6567879,6567.77616542,6569.37305456,6566.17927628,6570.9699437,6564.58238715,6572.56683284,6562.98549801,2025-09-09
2025-09-08T19:50:00.000,ES,Minute_5,6566,6567.5,6566,6567,261,6567.50836178,6564.7170756,6560.84799493,50.9437783,1.64558876,6567.74631828,6569.3313362,6566.16130036,6570.91635412,6564.57628244,6572.50137204,6562.99126452,2025-09-09
2025-09-08T19:55:00.000,ES,Minute_5,6567.25,6567.5,6566.5,6567.5,243,6567.50756542,6564.82620989,6560.91418403,52.98132922,1.59947528,6567.72829694,6569.29720372,6566.15939015,6570.86611051,6564.59048337,6572.43501729,6563.02157659,2025-09-09
2025-09-08T20:00:00.000,ES,Minute_5,6567.5,6567.75,6566.25,6566.25,324,6567.38779728,6564.8820448,6560.96727673,47.65257774,1.5923699,6567.70887647,6569.25612376,6566.16162918,6570.80337106,6564.61438189,6572.35061835,6563.0671346,2025-09-09
2025-09-08T20:05:00.000,ES,Minute_5,6566.5,6568.25,6565.25,6567.5,815,6567.39848326,6564.98470971,6561.03227895,52.76844794,1.69291491,6567.63638966,6569.15669493,6566.11608438,6570.67700021,6564.59577911,6572.19730549,6563.07547383,2025-09-09
2025-09-08T20:10:00.000,ES,Minute_5,6567.5,6567.75,6566.5,6567.5,385,6567.40815152,6565.08334854,6561.09663439,52.76844794,1.66127813,6567.621963,6569.11828289,6566.12564311,6570.61460278,6564.62932322,6572.11092267,6563.13300333,2025-09-09
2025-09-08T20:15:00.000,ES,Minute_5,6567.5,6569,6567,6569,509,6567.55975613,6565.23694272,6561.17527484,58.42334123,1.68547255,6567.62892308,6569.09405055,6566.16379561,6570.55917801,6564.69866814,6572.02430548,6563.23354067,2025-09-09
2025-09-08T20:20:00.000,ES,Minute_5,6569,6569,6565.75,6566.5,708,6567.45882698,6565.28647438,6561.22825718,48.0892237,1.79722451,6567.59316809,6569.03920431,6566.14713187,6570.48524053,6564.70109565,6571.93127675,6563.25505943,2025-09-09
2025-09-08T20:25:00.000,ES,Minute_5,6566.75,6566.75,6565.5,6566,318,6567.31989108,6565.31445577,6561.27573721,46.32436023,1.75813704,6567.55703169,6569.00224107,6566.11182231,6570.44745046,6564.66661292,6571.89265984,6563.22140354,2025-09-09
2025-09-08T20:30:00.000,ES,Minute_5,6565.75,6566.75,6565.75,6566.5,227,6567.24180621,6565.3609477,6561.32771992,48.36511692,1.7039844,6567.53407111,6568.97675588,6566.09138634,6570.41944065,6564.64870157,6571.86212542,6563.2060168,2025-09-09
2025-09-08T20:35:00.000,ES,Minute_5,6566.5,6566.75,6565.75,6566.5,312,6567.171158,6565.40561642,6561.3791854,48.36511692,1.6536998,6567.50216383,6568.94221563,6566.06211204,6570.38226742,6564.62206024,6571.82231922,6563.18200845,2025-09-09
2025-09-08T20:40:00.000,ES,Minute_5,6566.25,6566.75,6566,6566.5,516,6567.10723819,6565.44853343,6561.43013877,48.36511692,1.58914981,6567.46477408,6568.88974709,6566.03980107,6570.3147201,6564.61482806,6571.73969311,6563.18985505,2025-09-09
2025-09-08T20:45:00.000,ES,Minute_5,6566.25,6566.5,6565.5,6566,365,6567.00178693,6565.47015957,6561.47561003,46.17255457,1.54706768,6567.42149627,6568.85259032,6565.99040222,6570.28368437,6564.55930817,6571.71477843,6563.12821412,2025-09-09
2025-09-08T20:50:00.000,ES,Minute_5,6566,6566.25,6565,6566,506,6566.90637866,6565.49093762,6561.52062884,46.17255457,1.52584856,6567.35645983,6568.80359993,6565.90931973,6570.25074003,6564.46217964,6571.69788012,6563.01503954,2025-09-09
2025-09-08T20:55:00.000,ES,Minute_5,6566,6566.75,6565.75,6566,396,6566.82005688,6565.51090085,6561.56519969,46.17255457,1.48828795,6567.32622427,6568.76595087,6565.88649768,6570.20567746,6564.44677109,6571.64540405,6563.0070445,2025-09-09
2025-09-08T21:00:00.000,ES,Minute_5,6566,6566,6564.5,6564.75,485,6566.6229086,6565.4810616,6561.59688925,40.44720178,1.48912453,6567.25892622,6568.72705216,6565.79080028,6570.1951781,6564.32267434,6571.66330404,6562.8545484,2025-09-09
2025-09-08T21:05:00.000,ES,Minute_5,6564.75,6565,6564,6564.5,500,6566.42072683,6565.4425886,6561.62577592,39.39505876,1.45418706,6567.17193468,6568.69468482,6565.64918454,6570.21743496,6564.1264344,6571.7401851,6562.60368427,2025-09-09
2025-09-08T21:10:00.000,ES,Minute_5,6564.75,6566,6564.5,6565.5,418,6566.33303856,6565.44484003,6561.66432542,45.50184569,1.45745941,6567.12436438,6568.6569078,6565.59182096,6570.18945122,6564.05927754,6571.72199464,6562.52673412,2025-09-09
